Name,Slug,Collection ID,Locale ID,Item ID,Created On,Updated On,Published On,Brief project description,Brief project details,Portfolio image,Client name,Objective,Date,Website link,Project Types,Project details,Image Gallery,Tags
Site web one-page pour agence immobilière,site-one-page-pour-agence-immobiliere,6606d77a963d823942738f57,6606d77a832d74b8b5e5dd7a,660af72e266b91364a803ed2,Mon Apr 01 2024 18:04:30 GMT+0000 (Coordinated Universal Time),Wed May 08 2024 16:53:50 GMT+0000 (Coordinated Universal Time),Wed May 08 2024 16:59:56 GMT+0000 (Coordinated Universal Time),Dreamsale propose à ses adhérents de consulter des offres immobilières,"Dreamsale propose à ses adhérents de consulter des offres immobilièresLe site internet immobilier permet de mettre en avant les informations de l’entreprise, l’offre et la gamme de biens à louer ou à vendre, mais surtout le site web permet de mettre en relation les vendeurs de biens avec l’agent immobilier. Fonctionnalités du site:Responsive designPrésentation des offresFormulaire de contact intégréFiltres de rechercheDesign:Professionnel et dynamiqueCouleurs et typographie attractives Charte graphique cohérente avec image de marqueDéveloppement et intégration:WebflowRelumeJavascript",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/6635343639c3630890d50f99_Dreamsale-mockup_1.webp,JHDKreativ,Démontrer mon expertise et expérience,Mon Mar 04 2024 00:00:00 GMT+0000 (Coordinated Universal Time),http://real-estate-website-064d6c.webflow.io/,One-page website,"<h6 id=""""><strong id="""">Descriptif:</strong></h6><p id="""">Dreamsale propose à ses adhérents de consulter des offres immobilières</p><p id="""">Le site internet immobilier permet de mettre en avant les informations de l’entreprise, l’offre et la gamme de biens à louer ou à vendre, mais surtout le site web permet de mettre en relation les vendeurs de biens avec l’agent immobilier.&nbsp;</p><p id="""">‍<br></p><h6 id=""""><strong id="""">Fonctionnalités du site:</strong></h6><ul id=""""><li id="""">Formulaire de contact intégré</li><li id="""">Filtres de recherche</li><li id="""">CMS</li></ul><h6 id=""""><strong id="""">Design</strong>:</h6><ul id=""""><li id="""">Design responsive</li><li id="""">Effet parallaxe</li><li id="""">Couleurs et typographie attractives</li><li id="""">Charte graphique cohérente avec image de marque</li></ul><h6 id=""""><strong id="""">Développement et intégration:</strong></h6><ul id=""""><li id="""">Figma</li><li id="""">Relume</li><li id="""">Webflow</li><li id="""">Javascript</li></ul><p id="""">‍</p>",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f2532a24ccb5a44db1a_dreamsale-portfolio-3.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f255c8125fa939bb9a9_dreamsale-portfolio-2.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f2547fdf3b8cac04252_dreamsale-portfolio-1.png,one--page-website; interactions-et-animations
Site vitrine pour studio de yoga,site-vitrine-pour-studio-de-yoga,6606d77a963d823942738f57,6606d77a832d74b8b5e5dd7a,660af6faaf5faf129c3648b6,Mon Apr 01 2024 18:03:38 GMT+0000 (Coordinated Universal Time),Wed May 08 2024 16:58:10 GMT+0000 (Coordinated Universal Time),Wed May 08 2024 16:59:56 GMT+0000 (Coordinated Universal Time),Flowga propose à ses adhérents d’améliorer leur bien-être physique et moral grâce à la pratique du Yoga.,"Flowga propose à ses adhérents d’améliorer leur bien-être physique et moral grâce à la pratique du Yoga.Les cours et séances de yoga de Flowga s’adressent à tous les profils, de sportifs débutants à sportifs confirmés, et quels que soient leurs objectifs, à savoir augmenter leur flexibilité, réduire le stress ou trouver la paix intérieure. ‍Fonctionnalités du site:Responsive designPrésentation des coursPrésentation de l’équipeUn Handbook Formulaire de contact intégréFiltres de rechercheDesign:Professionnel et dynamiqueCouleurs et typographie attractivesCharte graphique cohérente avec image de marqueDéveloppement et intégration:WebflowRelumeJavascript",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/66353446a2a457e9a20cd8e5_Flowga-mockup.webp,JHDKreativ,Démontrer mon expertise et expérience,Mon Feb 05 2024 00:00:00 GMT+0000 (Coordinated Universal Time),http://yoga-studio-website-f461fe.webflow.io/,Site vitrine,"<h6 id=""""><strong id="""">Descriptif:</strong></h6><p id="""">Flowga propose à ses adhérents d’améliorer leur bien-être physique et moral grâce à la pratique du Yoga.</p><p id="""">Les cours et séances de yoga de Flowga s’adressent à tous les profils, de sportifs débutants à sportifs confirmés, et quels que soient leurs objectifs, à savoir augmenter leur flexibilité, réduire le stress ou trouver la paix intérieure.&nbsp;</p><p id="""">‍</p><h6 id=""""><strong id="""">Fonctionnalités du site:</strong></h6><ul id=""""><li id="""">Page de présentation des cours avec filtre de recherche</li><li id="""">Page de présentation de l’équipe </li><li id="""">Un Handbook&nbsp;</li><li id="""">Formulaire de contact intégré</li></ul><h6 id=""""><strong id="""">Design:</strong></h6><ul id=""""><li id="""">Design responsive</li><li id="""">Custom cursor</li><li>Effet parallaxe</li><li id="""">Couleurs et typographie attractives</li><li id="""">Charte graphique cohérente avec image de marque</li></ul><h6 id=""""><strong id="""">Développement et intégration:</strong></h6><ul id=""""><li id="""">Figma</li><li id="""">Webflow</li><li id="""">Relume</li><li id="""">Javascript</li></ul><p id="""">‍</p>",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f6dcea05bca9f6d6f81_Flowga-portfolio-1.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f6dc910fa37583c039a_Flowga-portfolio-2.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f6ca00fae6e84ca21cb_Flowga-portfolio-3.png,site-vitrine; cms-2; custom-code; interactions-et-animations
Site vitrine pour coach sportif,site-vitrine-pour-coach-sportif,6606d77a963d823942738f57,6606d77a832d74b8b5e5dd7a,6609901fc9163707cd27b5eb,Sun Mar 31 2024 16:32:31 GMT+0000 (Coordinated Universal Time),Mon May 06 2024 08:40:20 GMT+0000 (Coordinated Universal Time),Mon May 06 2024 18:54:31 GMT+0000 (Coordinated Universal Time),Extream est un site vitrine pour coach sportif qui s'adresse à un public en quête d'accompagnement personnalisé ,"Extream propose à ses adhérents de faire du sport tout en étant guidés par les conseils d’un coach. Les cours et séances de sport de Extream s’adressent à tous les profils, de sportifs débutants à sportifs confirmés, et quels que soient leurs objectifs (plaisir, performance, remise en forme, préparation physique). Extream, c’est la bonne solution pour toutes les personnes en quête de conseils ou de coaching sportif. Les séances de coaching sont organisées de manière individuelle ou collective ( fitness, boxe, pilate, entraînement personnel, musculation). Fonctionnalités du site:
Responsive design
Formulaire de contact intégré
Filtres de recherche
Blog intégré pour le partage de contenu Design:
Professionnel et dynamique
Couleurs et typographie attractives
Charte graphique cohérente avec image de marque Développement et intégration:
Webflow
Relume
Javascript‍",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/6635345900e278e514ae5f22_1Extream-mockup.webp,JHDKreativ,Démontrer mon expertise et expérience,Mon Jan 08 2024 00:00:00 GMT+0000 (Coordinated Universal Time),http://fitness-coach-website-cd5ab1.webflow.io/,Site vitrine,"<h6 id=""""><strong id="""">Descriptif:</strong></h6><p id="""">Extream propose à ses adhérents de faire du sport tout en étant guidés par les conseils d’un coach.</p><p id="""">Les cours et séances de sport de Extream&nbsp; s’adressent à tous les profils, de sportifs débutants à sportifs confirmés, et quels que soient leurs objectifs (plaisir, performance, remise en forme, préparation physique). Extream, c’est la bonne solution pour toutes les personnes en quête de conseils ou de coaching sportif.&nbsp;</p><p id="""">Les séances de coaching sont organisées de manière individuelle ou collective ( fitness, boxe, pilate, entraînement personnel, musculation).</p><p id=""""> </p><h6 id=""""><strong id="""">Fonctionnalités du site:</strong></h6><ul id=""""><li id="""">Formulaire de contact intégré</li><li id="""">Filtres de recherche</li><li id="""">Blog intégré pour le partage de contenu</li></ul><h6 id=""""><strong id="""">Design</strong>:</h6><ul id=""""><li id="""">Design responsive</li><li id="""">Effets Slide-in</li><li>Slider customisé</li><li id="""">Bouton de lecture magnétique</li><li id="""">Animations avancées CMS</li><li id="""">Animation de défilement infini</li></ul><h6 id=""""><strong id="""">Développement et intégration:</strong></h6><ul id=""""><li id="""">Figma</li><li id="""">Relume</li><li id="""">Webflow</li><li id="""">Javascript</li></ul><p id="""">‍</p>",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f9a32a24ccb5a455304_Extream-portfolio-4.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f9dddd4c514e1b4d6a9_Extream-portfolio-2.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/660f0f9a8b438f3ec415bc3e_Extream-portfolio-1.png,site-vitrine; blog; cms-2; custom-code; interactions-et-animations
Site web one-page pour solution Saas de gestion financière,site-web-one-page-pour-saas,6606d77a963d823942738f57,6606d77a832d74b8b5e5dd7a,66203c1887f9ae3bf01b3d25,Wed Apr 17 2024 21:16:08 GMT+0000 (Coordinated Universal Time),Wed May 08 2024 17:08:41 GMT+0000 (Coordinated Universal Time),Wed May 08 2024 17:08:56 GMT+0000 (Coordinated Universal Time),"Nexa est un site web one-page moderne et épuré, idéal pour les sites Web de technologie financière, bancaires et financiers.",Nexa a pour ambition de redéfinir le paysage de la finance grâce à une technologie de pointe et des solutions avant-gardistes. ,https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/6635342112cdaa9d3fba501b_Nexa-mockup_1.webp,ExpertFlow,Démontrer mon expertise et expérience,Thu Apr 11 2024 00:00:00 GMT+0000 (Coordinated Universal Time),http://nexa-jhdk.webflow.io/,One-page website,"<p id="""">‍<strong id="""">Descriptif:</strong></p><p id="""">Nexa propose à ses clients des fonctionnalités de pointe conçues pour personnaliser leur parcours financier, s'intégrer de manière transparente sur toutes les plateformes et garantir les normes de sécurité les plus élevées.</p><h6 id=""""><strong id="""">Fonctionnalités du site:</strong></h6><ul id=""""><li id="""">Présentation des services et avantages</li><li id="""">Formulaire de contact intégré</li></ul><h6 id=""""><strong id="""">Design:</strong></h6><ul id=""""><li id="""">Design responsive</li><li id="""">Professionnel et dynamique</li><li id="""">Couleurs et typographie attractives</li><li id="""">Charte graphique cohérente avec image de marque</li></ul><h6 id=""""><strong id="""">Développement et intégration:</strong></h6><ul id=""""><li id="""">Figma</li><li id="""">Webflow</li><li id="""">Relume</li></ul><p id="""">‍</p><p id="""">‍</p>",https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/66203c13ec72fa87dd74f666_nexa-portfolio-2.png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/66203c131fcc93297df4e591_nexa-portfolio-3%20(2).png; https://uploads-ssl.webflow.com/6606d77a832d74b8b5e5dd7c/66203c12ef776c3742a6c1f6_nexa-portfolio-3.png,one--page-website; interactions-et-animations; saas
